Sentence,Word,Tag
2274,chỉ_số,O
2274,sinh_tồn,O
2274,ổn,O
2274,",",O
2274,bệnh_nhân,O
2274,tỉnh,O
2274,",",O
2274,dừng,O
2274,an_thần,O
2274,.,O
2275,Người_bệnh,O
2275,chuyển,O
2275,từ,O
2275,bệnh_viện,O
2275,thuộc,O
2275,thành_phố,B-LOCATION
2275,Đà_Nẵng,I-LOCATION
2275,trong,O
2275,14,O
2275,ngày,O
2275,gần,O
2275,đây,O
2275,sẽ,O
2275,được,O
2275,chuyển,O
2275,vào,O
2275,buồng,O
2275,cách_ly,O
2275,và,O
2275,xét_nghiệm,O
2275,nCoV,O
2275,.,O
2276,"""",O
2276,Bệnh_nhân,O
2276,91,B-PATIENT_ID
2276,"""",O
2276,",",O
2276,phi_công,B-JOB
2276,người,O
2276,Anh,O
2276,",",O
2276,43,B-AGE
2276,tuổi,O
2276,",",O
2276,là,O
2276,ca,O
2276,nặng,O
2276,nhất,O
2276,",",O
2276,trong,O
2276,tình_trạng,O
2276,nguy_kịch,O
2276,.,O
2277,Cô,O
2277,trở,O
2277,về,O
2277,từ,O
2277,Các,B-LOCATION
2277,tiểu,I-LOCATION
2277,vương_quốc,I-LOCATION
2277,Arab,I-LOCATION
2277,thống_nhất,I-LOCATION
2277,(,O
2277,UAE,B-LOCATION
2277,),O
2277,ngày,O
2277,7/5,B-DATE
2277,",",O
2277,bị,O
2277,viêm,B-SYMPTOM_AND_DISEASE
2277,phổi,I-SYMPTOM_AND_DISEASE
2277,và,O
2277,suy,B-SYMPTOM_AND_DISEASE
2277,hô_hấp,I-SYMPTOM_AND_DISEASE
2277,.,O
2278,Hành_khách,O
2278,người,O
2278,Việt,O
2278,đã,O
2278,được,O
2278,đưa,O
2278,vào,O
2278,khu,O
2278,cách_ly,O
2278,tập_trung,O
2278,của,O
2278,thành_phố,O
2278,",",O
2278,trong,O
2278,khi,O
2278,người_nhà,O
2278,thực_hiện,O
2278,cách_ly,O
2278,tại,O
2278,nhà,O
2278,vào,O
2278,rạng,O
2278,sáng,O
2278,5,B-DATE
2278,-,I-DATE
2278,3,I-DATE
2278,.,O
2279,Bệnh_nhân,O
2279,33,O
2279,tuổi,O
2279,",",O
2279,không,O
2279,biết,O
2279,rằng,O
2279,mình,O
2279,đã,O
2279,mắc,O
2279,Covid,O
2279,-,O
2279,19,O
2279,lần,O
2279,thứ,O
2279,hai,O
2279,.,O
2280,Bác_sĩ,O
2280,Nguyễn_Thành_Trung,O
2280,",",O
2280,Phó,O
2280,Giám_đốc,O
2280,Bệnh_viện,B-ORGANIZATION
2280,Đa_khoa,I-ORGANIZATION
2280,Đà_Nẵng,I-ORGANIZATION
2280,đã,O
2280,trao,O
2280,giấy,O
2280,chứng_nhận,O
2280,sức_khoẻ,O
2280,và,O
2280,giấy,O
2280,chuyển,O
2280,cách_ly,O
2280,cho,O
2280,"""",O
2280,bệnh_nhân,O
2280,22,B-PATIENT_ID
2280,"""",O
2280,",",O
2280,"""",O
2280,bệnh_nhân,O
2280,23,B-PATIENT_ID
2280,"""",O
2280,và,O
2280,"""",O
2280,bệnh_nhân,O
2280,35,B-PATIENT_ID
2280,"""",O
2280,.,O
2281,Đà_Nẵng,B-LOCATION
2281,Ba,O
2281,trong,O
2281,22,O
2281,ca,O
2281,mắc,O
2281,Covid,O
2281,-,O
2281,19,O
2281,công_bố,O
2281,ngày,O
2281,7/8,B-DATE
2281,là,O
2281,bệnh_nhân,O
2281,chạy,O
2281,thận,O
2281,nhiều,O
2281,năm,O
2281,tại,O
2281,Bệnh_viện,B-LOCATION
2281,Đà_Nẵng,I-LOCATION
2281,.,O
2282,Trong,O
2282,cảm_nhận,O
2282,của,O
2282,bác_sĩ,O
2282,Linh,O
2282,",",O
2282,quá_trình,O
2282,điều_trị,O
2282,cho,O
2282,bệnh_nhân,O
2282,91,B-PATIENT_ID
2282,giống,O
2282,như,O
2282,một,O
2282,chuyến,O
2282,bay,O
2282,dài,O
2282,",",O
2282,vốn,O
2282,là,O
2282,nghề_nghiệp,O
2282,của,O
2282,phi_công,B-JOB
2282,người,O
2282,Anh,O
2282,.,O
2283,Đơn_cử,O
2283,trường_hợp,O
2283,bệnh_nhân,O
2283,456,B-PATIENT_ID
2283,(,O
2283,55,B-AGE
2283,tuổi,O
2283,",",O
2283,ở,O
2283,Đà_Nẵng,B-LOCATION
2283,),O
2283,là,O
2283,trường_hợp,O
2283,có,O
2283,yếu_tố,O
2283,dịch_tễ,O
2283,(,O
2283,đến,O
2283,Bệnh_viện,B-LOCATION
2283,Đà_Nẵng,I-LOCATION
2283,chăm_sóc,O
2283,bạn,O
2283,bị,O
2283,bệnh,O
2283,từ,O
2283,9,B-DATE
2283,-,I-DATE
2283,7,I-DATE
2283,",",O
2283,đến,O
2283,24,B-DATE
2283,-,I-DATE
2283,7,I-DATE
2283,khi,O
2283,bệnh_nhân,O
2283,có,O
2283,triệu_chứng,O
2283,sốt,B-SYMPTOM_AND_DISEASE
2283,",",O
2283,ho,B-SYMPTOM_AND_DISEASE
2283,",",O
2283,đi,O
2283,khám,O
2283,tại,O
2283,Trung_tâm,B-LOCATION
2283,Y_tế,I-LOCATION
2283,quận,I-LOCATION
2283,Hải_Châu,I-LOCATION
2283,thì,O
2283,được,O
2283,chẩn_đoán,O
2283,là,O
2283,sốt,B-SYMPTOM_AND_DISEASE
2283,siêu_vi,I-SYMPTOM_AND_DISEASE
2283,và,O
2283,cho,O
2283,điều_trị,O
2283,ngoại_trú,O
2283,),O
2283,.,O
2284,Trước,O
2284,bệnh_nhân,O
2284,243,B-PATIENT_ID
2284,có,O
2284,bệnh_nhân,O
2284,17,B-PATIENT_ID
2284,không,O
2284,khai_báo,O
2284,rõ,O
2284,tiền_sử,O
2284,có,O
2284,đi,O
2284,Ý,B-LOCATION
2284,trong,O
2284,vòng,O
2284,14,O
2284,ngày,O
2284,trước,O
2284,khi,O
2284,nhập_cảnh,O
2284,",",O
2284,"""",O
2284,trốn,O
2284,"""",O
2284,cách_ly,O
2284,tập_trung,O
2284,",",O
2284,làm,O
2284,lây,O
2284,bệnh,O
2284,ra,O
2284,3,O
2284,người,O
2284,khác,O
2284,",",O
2284,khu_phố,O
2284,nơi,O
2284,bệnh_nhân,O
2284,sống,O
2284,với,O
2284,hơn,O
2284,60,O
2284,gia_đình,O
2284,phải,O
2284,cách_ly,O
2284,",",O
2284,vừa,O
2284,cách_ly,O
2284,tập_trung,O
2284,vừa,O
2284,cách_ly,O
2284,tại,O
2284,nhà,O
2284,.,O
2285,Như_vậy,O
2285,đến,O
2285,nay,O
2285,TP.,B-LOCATION
2285,HCM,I-LOCATION
2285,đã,O
2285,ghi_nhận,O
2285,8,O
2285,ca,O
2285,mắc,O
2285,COVID,O
2285,-,O
2285,19,O
2285,",",O
2285,gồm,O
2285,6,O
2285,bệnh_nhân,O
2285,kể,O
2285,trên,O
2285,và,O
2285,hai,O
2285,bệnh_nhân,O
2285,449,B-PATIENT_ID
2285,",",O
2285,450,B-PATIENT_ID
2285,.,O
2286,Đến,O
2286,nay,O
2286,bệnh_nhân,O
2286,ba,O
2286,lần,O
2286,xét_nghiệm,O
2286,âm_tính,O
2286,với,O
2286,nCoV,O
2286,",",O
2286,vào,O
2286,ngày,O
2286,14/8,B-DATE
2286,",",O
2286,15/8,B-DATE
2286,và,O
2286,17/8,B-DATE
2286,",",O
2286,được,O
2286,công_bố,O
2286,khỏi,O
2286,bệnh,O
2286,.,O
2287,Bệnh_nhân,O
2287,và,O
2287,những,O
2287,người,O
2287,tiếp_xúc,O
2287,gần,O
2287,đã,O
2287,được,O
2287,đưa,O
2287,đến,O
2287,Bệnh_viện,B-LOCATION
2287,Bệnh,I-LOCATION
2287,nhiệt_đới,I-LOCATION
2287,trung_ương,I-LOCATION
2287,cơ_sở,I-LOCATION
2287,Đông_Anh,I-LOCATION
2287,và,O
2287,mẫu,O
2287,bệnh_phẩm,O
2287,được,O
2287,gửi,O
2287,sang,O
2287,Viện,B-ORGANIZATION
2287,Vệ_sinh,I-ORGANIZATION
2287,dịch_tễ,I-ORGANIZATION
2287,trung_ương,I-ORGANIZATION
2287,",",O
2287,kết_quả,O
2287,xét_nghiệm,O
2287,khẳng_định,O
2287,dương_tính,O
2287,với,O
2287,SARS,O
2287,-,O
2287,CoV,O
2287,-,O
2287,2,O
2287,.,O
2288,Bà,O
2288,H.,B-NAME
2288,có,O
2288,bệnh_lý,O
2288,nền,O
2288,là,O
2288,rối_loạn,B-SYMPTOM_AND_DISEASE
2288,tiền_đình,I-SYMPTOM_AND_DISEASE
2288,.,O
2289,Ông,O
2289,Nguyễn_Nhật_Cảm,O
2289,-,O
2289,giám_đốc,O
2289,Trung_tâm,B-ORGANIZATION
2289,Kiểm_soát,I-ORGANIZATION
2289,bệnh_tật,I-ORGANIZATION
2289,TP,I-ORGANIZATION
2289,Hà_Nội,I-ORGANIZATION
2289,(,O
2289,CDC,B-ORGANIZATION
2289,),O
2289,-,O
2289,cho,O
2289,biết,O
2289,đến,O
2289,nay,O
2289,trên,O
2289,địa_bàn,O
2289,TP,O
2289,vẫn,O
2289,còn,O
2289,những,O
2289,ca,O
2289,dương_tính,O
2289,có,O
2289,lịch_sử,O
2289,dịch_tễ,O
2289,liên_quan,O
2289,đến,O
2289,Bệnh_viện,B-LOCATION
2289,Bạch_Mai,I-LOCATION
2289,.,O
2290,Ca,O
2290,ở,O
2290,Hà_Nội,B-LOCATION
2290,được,O
2290,ghi_nhận,O
2290,là,O
2290,"""",O
2290,bệnh_nhân,O
2290,962,B-PATIENT_ID
2290,"""",O
2290,",",O
2290,nam,B-GENDER
2290,",",O
2290,30,B-AGE
2290,tuổi,O
2290,",",O
2290,đến,O
2290,thành_phố,B-LOCATION
2290,Đà_Nẵng,I-LOCATION
2290,từ,O
2290,ngày,O
2290,20,B-DATE
2290,-,O
2290,22/7,B-DATE
2290,.,O
2291,"""",O
2291,Bệnh_nhân,O
2291,161,B-PATIENT_ID
2291,"""",O
2291,",",O
2291,nữ,B-GENDER
2291,88,B-AGE
2291,",",O
2291,tuổi,O
2291,điều_trị,O
2291,tại,O
2291,Hà_Nội,B-LOCATION
2291,",",O
2291,đang,O
2291,thở,O
2291,máy,O
2291,không,O
2291,xâm_nhập,O
2291,",",O
2291,chức_năng,O
2291,thận,O
2291,bình_thường,O
2291,",",O
2291,gọi,O
2291,hỏi,O
2291,đã,O
2291,có_thể,O
2291,giao_tiếp,O
2291,chậm,O
2291,.,O
2292,18h,O
2292,ngày,O
2292,18/6,B-DATE
2292,",",O
2292,Bộ,B-ORGANIZATION
2292,Y_tế,I-ORGANIZATION
2292,ghi_nhận,O
2292,thêm,O
2292,7,O
2292,ca,O
2292,dương_tính,O
2292,nCoV,O
2292,",",O
2292,đều,O
2292,là,O
2292,người,O
2292,về,O
2292,trên,O
2292,chuyến,O
2292,bay,O
2292,từ,O
2292,Kuwait,B-LOCATION
2292,",",O
2292,được,O
2292,cách_ly,O
2292,ngay,O
2292,.,O
2293,Bà,O
2293,sống,O
2293,cùng,O
2293,con,O
2293,trai,O
2293,",",O
2293,hằng,O
2293,ngày,O
2293,nhận,O
2293,giữ,O
2293,1,O
2293,bé,O
2293,gái,O
2293,30,O
2293,tháng,O
2293,tuổi,O
2293,",",O
2293,có,O
2293,tiếp_xúc,O
2293,với,O
2293,hàng_xóm,O
2293,xung_quanh,O
2293,.,O
2294,Bệnh_nhân,O
2294,125,B-PATIENT_ID
2294,là,O
2294,nữ,B-GENDER
2294,chuyên_gia,O
2294,quốc_tịch,O
2294,Nam_Phi,O
2294,",",O
2294,22,B-AGE
2294,tuổi,O
2294,",",O
2294,trú,O
2294,tại,O
2294,quận,B-LOCATION
2294,7,I-LOCATION
2294,",",O
2294,TP.HCM.,B-LOCATION
2295,Nghi,O
2295,nhiễm,O
2295,COVID,O
2295,-,O
2295,19,O
2295,",",O
2295,bệnh_nhân,O
2295,được,O
2295,chuyển,O
2295,vô,O
2295,khu,O
2295,cách_ly,O
2295,cơ_sở,O
2295,2,O
2295,Trung_tâm,B-LOCATION
2295,Y_tế,I-LOCATION
2295,huyện,I-LOCATION
2295,Bình_Sơn,I-LOCATION
2295,thực_hiện,O
2295,cách_ly,O
2295,",",O
2295,lấy,O
2295,mẫu,O
2295,xét_nghiệm,O
2295,.,O
2296,Ngay,O
2296,trong,O
2296,ngày,O
2296,16,B-DATE
2296,-,I-DATE
2296,3,I-DATE
2296,",",O
2296,Trung_tâm,B-ORGANIZATION
2296,Kiểm_soát,I-ORGANIZATION
2296,bệnh_tật,I-ORGANIZATION
2296,tỉnh,I-ORGANIZATION
2296,Quảng_Ninh,I-ORGANIZATION
2296,đã,O
2296,xét_nghiệm,O
2296,đối_với,O
2296,12,O
2296,người,O
2296,nói,O
2296,trên,O
2296,.,O
2297,Bệnh_nhân,O
2297,đã,O
2297,được,O
2297,đưa,O
2297,đến,O
2297,một,O
2297,phòng_khám,O
2297,tư,O
2297,hôm,O
2297,13/3,B-DATE
2297,và,O
2297,được,O
2297,chuyển,O
2297,đến,O
2297,một,O
2297,bệnh_viện,O
2297,về,O
2297,các,O
2297,bệnh,O
2297,truyền_nhiễm,O
2297,vài,O
2297,ngày,O
2297,sau,O
2297,đó,O
2297,.,O
2298,Như_vậy,O
2298,trong,O
2298,ngày,O
2298,hôm_nay,O
2298,13,B-DATE
2298,-,I-DATE
2298,8,I-DATE
2298,",",O
2298,đã,O
2298,có,O
2298,3,O
2298,bệnh_nhân,O
2298,COVID,O
2298,-,O
2298,19,O
2298,được,O
2298,thông,O
2298,báo_tử_vong,O
2298,",",O
2298,gồm,O
2298,bệnh_nhân,O
2298,485,B-PATIENT_ID
2298,",",O
2298,623,B-PATIENT_ID
2298,và,O
2298,479,B-PATIENT_ID
2298,.,O
2299,Ông,O
2299,này,O
2299,phát,O
2299,triệu_chứng,O
2299,từ,O
2299,ngày,O
2299,26/6,B-DATE
2299,.,O
2300,Đến,O
2300,27/7,B-DATE
2300,bệnh_nhân,O
2300,được,O
2300,xét_nghiệm,O
2300,dịch,O
2300,hầu,O
2300,họng,O
2300,",",O
2300,kết_quả,O
2300,mắc,O
2300,Covid,O
2300,-,O
2300,19,O
2300,.,O
2301,Khoảng,O
2301,9h,O
2301,ngày,O
2301,25/7,B-DATE
2301,",",O
2301,anh,O
2301,đi,O
2301,ăn,O
2301,sáng,O
2301,tại,O
2301,quán,O
2301,bún,O
2301,ở,O
2301,phường,B-LOCATION
2301,Hoàng_Văn_Thụ,I-LOCATION
2301,",",O
2301,TP,B-LOCATION
2301,Bắc_Giang,I-LOCATION
2301,",",O
2301,sau,O
2301,đó,O
2301,về,O
2301,huyện,B-LOCATION
2301,Sơn_Động,I-LOCATION
2301,bằng,O
2301,ôtô,O
2301,gia_đình,O
2301,.,O
2302,Hai,O
2302,bệnh_nhân,O
2302,thứ,O
2302,7,O
2302,và,O
2302,8,O
2302,qua_đời,O
2302,sáng,O
2302,nay,O
2302,cũng,O
2302,có,O
2302,bệnh,O
2302,nền,O
2302,là,O
2302,suy,B-SYMPTOM_AND_DISEASE
2302,thận,I-SYMPTOM_AND_DISEASE
2302,mạn,I-SYMPTOM_AND_DISEASE
2302,.,O
2303,Ngày,O
2303,2,B-DATE
2303,-,I-DATE
2303,4,I-DATE
2303,",",O
2303,Trung_tâm,B-ORGANIZATION
2303,Kiểm_soát,I-ORGANIZATION
2303,dịch_bệnh,I-ORGANIZATION
2303,TP.,I-ORGANIZATION
2303,HCM,I-ORGANIZATION
2303,đã,O
2303,cho,O
2303,biết,O
2303,qua,O
2303,lấy,O
2303,mẫu,O
2303,xét_nghiệm,O
2303,lần,O
2303,2,O
2303,đối_với,O
2303,những,O
2303,người,O
2303,từng,O
2303,đi,O
2303,bar,B-LOCATION
2303,Buddha,I-LOCATION
2303,",",O
2303,đã,O
2303,phát_hiện,O
2303,thêm,O
2303,2,O
2303,trường_hợp,O
2303,có,O
2303,nguy_cơ,O
2303,cao,O
2303,nhiễm,O
2303,COVID,O
2303,-,O
2303,19,O
2303,.,O
2304,"""",O
2304,Bệnh_nhân,O
2304,206,B-PATIENT_ID
2304,"""",O
2304,",",O
2304,nam,B-GENDER
2304,",",O
2304,48,B-AGE
2304,tuổi,O
2304,",",O
2304,ở,O
2304,phường,B-LOCATION
2304,An_Phú,I-LOCATION
2304,",",O
2304,quận,B-LOCATION
2304,2,I-LOCATION
2304,",",O
2304,lái_xe,B-JOB
2304,riêng,O
2304,của,O
2304,"""",O
2304,bệnh_nhân,O
2304,124,B-PATIENT_ID
2304,"""",O
2304,(,O
2304,người,O
2304,đàn_ông,O
2304,Brazil,O
2304,52,B-AGE
2304,tuổi,O
2304,từng,O
2304,đến,O
2304,bar,B-LOCATION
2304,Buddha,I-LOCATION
2304,),O
2304,.,O
2305,Ca,O
2305,bệnh,O
2305,492,B-PATIENT_ID
2305,(,O
2305,bệnh_nhân,O
2305,492,B-PATIENT_ID
2305,),O
2305,:,O
2305,nam,B-GENDER
2305,",",O
2305,27,B-AGE
2305,tuổi,O
2305,",",O
2305,bệnh_nhân,O
2305,điều_trị,O
2305,tại,O
2305,khoa,B-LOCATION
2305,phục_hồi,I-LOCATION
2305,chức_năng,I-LOCATION
2305,-,I-LOCATION
2305,Bệnh_viện,I-LOCATION
2305,Đà_Nẵng,I-LOCATION
2305,.,O
2306,Ngày,O
2306,26,B-DATE
2306,-,I-DATE
2306,7,I-DATE
2306,",",O
2306,bệnh_nhân,O
2306,đi,O
2306,ăn,O
2306,tại,O
2306,đường,B-LOCATION
2306,Hoàng_Văn_Thái,I-LOCATION
2306,",",O
2306,Đà_Nẵng,B-LOCATION
2306,(,O
2306,đối_diện,O
2306,quán,B-LOCATION
2306,bê,I-LOCATION
2306,thui,I-LOCATION
2306,Long_Dương,I-LOCATION
2306,),O
2306,.,O
2307,Ngày,O
2307,12,B-DATE
2307,-,I-DATE
2307,3,I-DATE
2307,",",O
2307,bà,O
2307,có,O
2307,biểu_hiện,O
2307,ngứa,B-SYMPTOM_AND_DISEASE
2307,họng,I-SYMPTOM_AND_DISEASE
2307,và,O
2307,cách_ly,O
2307,tại,O
2307,nhà,O
2307,từ,O
2307,ngày,O
2307,30,B-DATE
2307,-,I-DATE
2307,3,I-DATE
2307,.,O
2308,Hôm_nay,O
2308,bệnh_nhân,O
2308,hết,O
2308,sốt,O
2308,",",O
2308,ổn_định,O
2308,hơn,O
2308,",",O
2308,tiếp_tục,O
2308,điều_trị,O
2308,tại,O
2308,Bệnh_viện,B-LOCATION
2308,Bệnh,I-LOCATION
2308,Nhiệt_đới,I-LOCATION
2308,TP,I-LOCATION
2308,HCM,I-LOCATION
2308,.,O
2309,Khi,O
2309,người_dân,O
2309,có,O
2309,các,O
2309,triệu_chứng,O
2309,nghi_ngờ,O
2309,như,O
2309,sốt,B-SYMPTOM_AND_DISEASE
2309,",",O
2309,ho,B-SYMPTOM_AND_DISEASE
2309,",",O
2309,khó,B-SYMPTOM_AND_DISEASE
2309,thở,I-SYMPTOM_AND_DISEASE
2309,cần,O
2309,liên_hệ,O
2309,và,O
2309,đến,O
2309,ngay,O
2309,trung_tâm,O
2309,y_tế,O
2309,các,O
2309,quận_huyện,O
2309,nơi,O
2309,sinh_sống,O
2309,để,O
2309,làm,O
2309,xét_nghiệm,O
2309,.,O
2310,Kết_quả,O
2310,điều_tra,O
2310,dịch_tễ,O
2310,",",O
2310,ngày,O
2310,20/6,B-DATE
2310,",",O
2310,"""",O
2310,bệnh_nhân,O
2310,459,B-PATIENT_ID
2310,"""",O
2310,cùng,O
2310,vợ,O
2310,từ,O
2310,Sài_Gòn,B-LOCATION
2310,đến,O
2310,Đà_Nẵng,B-LOCATION
2310,",",O
2310,ở,O
2310,tại,O
2310,nhà,O
2310,chị_gái,O
2310,",",O
2310,phường,B-LOCATION
2310,Thanh_Bình,I-LOCATION
2310,",",O
2310,quận,B-LOCATION
2310,Hải_Châu,I-LOCATION
2310,.,O
2311,Bộ,B-ORGANIZATION
2311,Y_tế,I-ORGANIZATION
2311,trưa,O
2311,10/3,B-DATE
2311,xác_nhận,O
2311,một,O
2311,nữ,O
2311,bệnh_nhân,O
2311,24,O
2311,tuổi,O
2311,",",O
2311,từ,O
2311,Anh,B-LOCATION
2311,về,O
2311,Việt_Nam,B-LOCATION
2311,trên,O
2311,máy_bay,O
2311,thuê,O
2311,riêng,O
2311,",",O
2311,dương_tính,O
2311,nCoV,O
2311,.,O
2312,Bệnh_nhân,O
2312,hiện,O
2312,đang,O
2312,được,O
2312,cách_ly,O
2312,",",O
2312,điều_trị,O
2312,tại,O
2312,Quảng_Nam,B-LOCATION
2312,.,O
2313,Ngoài,O
2313,"""",O
2313,bệnh_nhân,O
2313,18,B-PATIENT_ID
2313,"""",O
2313,",",O
2313,16,B-PATIENT_ID
2313,người,O
2313,đã,O
2313,khỏi,O
2313,bệnh,O
2313,từ,O
2313,tháng,O
2313,trước,O
2313,.,O
2314,"""",O
2314,Bệnh_nhân,O
2314,428,B-PATIENT_ID
2314,"""",O
2314,",",O
2314,phường,B-LOCATION
2314,Minh_An,I-LOCATION
2314,",",O
2314,thành_phố,B-LOCATION
2314,Hội_An,I-LOCATION
2314,",",O
2314,công_bố,O
2314,dương_tính,O
2314,tại,O
2314,Đà_Nẵng,B-LOCATION
2314,",",O
2314,đã,O
2314,xác_định,O
2314,11,O
2314,trường_hợp,O
2314,là,O
2314,F,O
2314,1,O
2314,.,O
2315,Tuy_nhiên,O
2315,",",O
2315,bệnh_nhân,O
2315,có,O
2315,những,O
2315,chuyển_biến,O
2315,bệnh,O
2315,nặng,O
2315,nên,O
2315,được,O
2315,chuyển,O
2315,đến,O
2315,Bệnh_viện,B-LOCATION
2315,Bệnh,I-LOCATION
2315,nhiệt_đới,I-LOCATION
2315,(,O
2315,TP.,B-LOCATION
2315,HCM,I-LOCATION
2315,),O
2315,vào,O
2315,ngày,O
2315,10,B-DATE
2315,-,I-DATE
2315,5,I-DATE
2315,theo,O
2315,chỉ_đạo,O
2315,của,O
2315,Cục,B-ORGANIZATION
2315,Quản_lý,I-ORGANIZATION
2315,khám_chữa,I-ORGANIZATION
2315,bệnh,I-ORGANIZATION
2315,(,O
2315,Bộ,B-ORGANIZATION
2315,Y_tế,I-ORGANIZATION
2315,),O
2315,.,O
2316,Bộ,B-ORGANIZATION
2316,Y,I-ORGANIZATION
2316,tế,I-ORGANIZATION
2316,rút,O
2316,bệnh_nhân,O
2316,994,B-PATIENT_ID
2316,khỏi,O
2316,danh,O
2316,sách,O
2316,COVID,O
2316,-,O
2316,19,O
2316,sau,O
2316,12,O
2316,giờ,O
2316,công_bố,O
2316,TTO,O
2316,-,O
2316,Bệnh_nhân,O
2316,994,B-PATIENT_ID
2316,(,O
2316,nam,B-GENDER
2316,",",O
2316,87,B-AGE
2316,tuổi,O
2316,",",O
2316,ở,O
2316,Phú_Thọ,B-LOCATION
2316,đến,O
2316,Hà_Nội,B-LOCATION
2316,chữa,O
2316,bệnh,O
2316,từ,O
2316,11,B-DATE
2316,-,I-DATE
2316,8,I-DATE
2316,),O
2316,đã,O
2316,được,O
2316,rút,O
2316,khỏi,O
2316,danh_sách,O
2316,bệnh_nhân,O
2316,COVID,O
2316,-,O
2316,19,O
2316,",",O
2316,do,O
2316,3,O
2316,kết_quả,O
2316,xét_nghiệm,O
2316,hôm_nay,O
2316,20,B-DATE
2316,-,I-DATE
2316,8,I-DATE
2316,đều,O
2316,âm_tính,O
2316,.,O
2317,Những,O
2317,trường_hợp,O
2317,có,O
2317,dấu_hiệu,O
2317,nghi_ngờ,O
2317,như,O
2317,sốt,B-SYMPTOM_AND_DISEASE
2317,",",O
2317,ho,B-SYMPTOM_AND_DISEASE
2317,thì,O
2317,sẽ,O
2317,đi,O
2317,lối,O
2317,đi,O
2317,riêng,O
2317,đến,O
2317,phòng,O
2317,cách_ly,O
2317,vì,O
2317,không_gian,O
2317,chính,O
2317,của,O
2317,bệnh_viện,O
2317,khá,O
2317,hẹp,O
2317,.,O
2318,Hai,O
2318,bệnh_nhân,O
2318,này,O
2318,tiếp_tục,O
2318,giải_phóng,O
2318,lượng,O
2318,virus,O
2318,cao,O
2318,từ,O
2318,cổ_họng,O
2318,tới,O
2318,ngày,O
2318,thứ,O
2318,10,O
2318,hoặc,O
2318,11,O
2318,.,O
2319,Ca,O
2319,bệnh,O
2319,455,B-PATIENT_ID
2319,(,O
2319,bệnh_nhân,O
2319,455,B-PATIENT_ID
2319,),O
2319,:,O
2319,nữ,B-GENDER
2319,",",O
2319,32,B-AGE
2319,tuổi,O
2319,",",O
2319,là,O
2319,bệnh_nhân,O
2319,đang,O
2319,điều_trị,O
2319,tại,O
2319,Bệnh_viện,B-LOCATION
2319,Đà_Nẵng,I-LOCATION
2319,.,O
2320,Ngày,O
2320,2/4,B-DATE
2320,ông,O
2320,được,O
2320,công_bố,O
2320,khỏi,O
2320,bệnh,O
2320,",",O
2320,sau,O
2320,6,O
2320,ngày,O
2320,vào,O
2320,viện,O
2320,.,O
2321,Ngày,O
2321,25,B-DATE
2321,-,I-DATE
2321,5,I-DATE
2321,vừa_qua,O
2321,",",O
2321,bệnh_nhân,O
2321,nhập_cảnh,O
2321,qua,O
2321,cửa_khẩu,B-LOCATION
2321,Thường_Phước,I-LOCATION
2321,(,O
2321,huyện,B-LOCATION
2321,Hồng_Ngự,I-LOCATION
2321,",",O
2321,tỉnh,B-LOCATION
2321,Đồng_Tháp,I-LOCATION
2321,),O
2321,",",O
2321,được,O
2321,cách_ly,O
2321,tập_trung,O
2321,ngay,O
2321,tại,O
2321,Trung_tâm,B-LOCATION
2321,Y_tế,I-LOCATION
2321,huyện,I-LOCATION
2321,Hồng_Ngự,I-LOCATION
2321,.,O
2322,"""",O
2322,Bệnh_nhân,O
2322,20,B-PATIENT_ID
2322,"""",O
2322,vẫn,O
2322,trong,O
2322,tình_trạng,O
2322,nguy_kịch,O
2322,nhưng,O
2322,tiến_triển,O
2322,tốt,O
2322,hơn,O
2322,.,O
2323,Bệnh_nhân,O
2323,17,B-PATIENT_ID
2323,là,O
2323,một,O
2323,phụ_nữ,B-GENDER
2323,26,B-AGE
2323,tuổi,O
2323,tên,O
2323,Nhung,B-NAME
2323,ở,O
2323,Hà_Nội,B-LOCATION
2323,",",O
2323,cuối,O
2323,tháng,B-DATE
2323,2,I-DATE
2323,sang,O
2323,Anh,B-LOCATION
2323,",",O
2323,Italy,B-LOCATION
2323,và,O
2323,Pháp,B-LOCATION
2323,",",O
2323,tiếp_xúc,O
2323,với,O
2323,chị_gái,O
2323,là,O
2323,người_bệnh,O
2323,Covid,O
2323,-,O
2323,19,O
2323,.,O
2324,Khi,O
2324,về,O
2324,sân_bay,B-LOCATION
2324,Nội_Bài,I-LOCATION
2324,thì,O
2324,được,O
2324,lái_xe,B-JOB
2324,D.Đ.P.,B-NAME
2324,đón,O
2324,về,O
2324,.,O
2325,Bệnh_nhân,O
2325,186,B-PATIENT_ID
2325,là,O
2325,nữ,B-GENDER
2325,",",O
2325,52,B-AGE
2325,tuổi,O
2325,",",O
2325,quốc_tịch,O
2325,Pháp,O
2325,",",O
2325,là,O
2325,vợ,O
2325,của,O
2325,bệnh_nhân,O
2325,số,O
2325,76,B-PATIENT_ID
2325,",",O
2325,đến,O
2325,sân_bay,B-LOCATION
2325,Tân_Sơn_Nhất,I-LOCATION
2325,ngày,O
2325,10,B-DATE
2325,-,I-DATE
2325,3,I-DATE
2325,trên,O
2325,chuyến,O
2325,bay,O
2325,TK,B-TRANSPORTATION
2325,162,I-TRANSPORTATION
2325,.,O
2326,Khi,O
2326,nhập_cảnh,O
2326,",",O
2326,anh,O
2326,chưa,O
2326,có,O
