Sentence,Word,Tag
1439,thấy,O
1439,ông,O
1439,đã,O
1439,bị,O
1439,nhiễm,O
1439,COVID,O
1439,-,O
1439,19,O
1439,.,O
1440,Bốn,O
1440,ca,O
1440,này,O
1440,liên_quan,O
1440,đến,O
1440,một,O
1440,người,O
1440,Ý,O
1440,(,O
1440,29,O
1440,tuổi,O
1440,),O
1440,",",O
1440,một,O
1440,nam,O
1440,sinh_viên,O
1440,người,O
1440,Trung_Quốc,O
1440,(,O
1440,22,O
1440,tuổi,O
1440,),O
1440,",",O
1440,một,O
1440,nữ,O
1440,nhân_viên,O
1440,văn_phòng,O
1440,(,O
1440,42,O
1440,tuổi,O
1440,),O
1440,và,O
1440,một,O
1440,nam,O
1440,sinh_viên,O
1440,(,O
1440,20,O
1440,tuổi,O
1440,),O
1440,cùng,O
1440,là,O
1440,người,O
1440,Thái,O
1440,.,O
1441,"""",O
1441,Bệnh_nhân,O
1441,145,B-PATIENT_ID
1441,"""",O
1441,được,O
1441,ghi_nhận,O
1441,dương_tính,O
1441,nCoV,O
1441,ngày,O
1441,26/3,B-DATE
1441,.,O
1442,"""",O
1442,Bệnh_nhân,O
1442,940,B-PATIENT_ID
1442,"""",O
1442,",",O
1442,nữ,B-GENDER
1442,",",O
1442,50,B-AGE
1442,tuổi,O
1442,;,O
1442,và,O
1442,"""",O
1442,bệnh_nhân,O
1442,941,B-PATIENT_ID
1442,"""",O
1442,",",O
1442,nữ,B-GENDER
1442,",",O
1442,28,B-AGE
1442,tuổi,O
1442,",",O
1442,ở,O
1442,Hoà_Vang,B-LOCATION
1442,",",O
1442,Đà_Nẵng,B-LOCATION
1442,",",O
1442,tiếp_xúc,O
1442,với,O
1442,"""",O
1442,bệnh_nhân,O
1442,872,B-PATIENT_ID
1442,"""",O
1442,.,O
1443,Theo,O
1443,nguồn,O
1443,tin,O
1443,của,O
1443,Tuổi_Trẻ,O
1443,Online,O
1443,",",O
1443,kết_quả,O
1443,xét_nghiệm,O
1443,lần,O
1443,1,O
1443,của,O
1443,thầy,O
1443,C.,B-NAME
1443,là,O
1443,"""",O
1443,nghi_ngờ,O
1443,"""",O
1443,dương_tính,O
1443,với,O
1443,virus,O
1443,corona,O
1443,.,O
1444,"""",O
1444,Bệnh_nhân,O
1444,111,B-PATIENT_ID
1444,"""",O
1444,",",O
1444,nữ,B-GENDER
1444,",",O
1444,25,B-AGE
1444,tuổi,O
1444,",",O
1444,ở,O
1444,Hải_Hậu,B-LOCATION
1444,",",O
1444,Nam_Định,B-LOCATION
1444,",",O
1444,du_học_sinh,B-JOB
1444,tại,O
1444,Pháp,B-LOCATION
1444,về,O
1444,Việt_Nam,B-LOCATION
1444,ngày,O
1444,18/3,B-DATE
1444,trên,O
1444,chuyến,O
1444,bay,O
1444,VN18,B-TRANSPORTATION
1444,",",O
1444,số,O
1444,ghế,O
1444,36D,O
1444,.,O
1445,"""",O
1445,Bệnh_nhân,O
1445,893,B-PATIENT_ID
1445,"""",O
1445,",",O
1445,48,B-AGE
1445,tuổi,O
1445,",",O
1445,từ,O
1445,ngày,O
1445,26/7,B-DATE
1445,đến,O
1445,4/8,B-DATE
1445,tự,O
1445,cách_ly,O
1445,ở,O
1445,nhà,O
1445,.,O
1446,Sau,O
1446,65,O
1446,ngày,O
1446,điều_trị,O
1446,liên_tục,O
1446,",",O
1446,bệnh_nhân,O
1446,hết,O
1446,nCoV,O
1446,",",O
1446,được,O
1446,chuyển,O
1446,đến,O
1446,Bệnh_viện,B-LOCATION
1446,Chợ_Rẫy,I-LOCATION
1446,ngày,O
1446,22/5,B-DATE
1446,.,O
1447,"""",O
1447,Tôi,O
1447,làm_việc,O
1447,ở,O
1447,Bệnh_viện,O
1447,Mắt,O
1447,",",O
1447,công_việc,O
1447,của,O
1447,tôi,O
1447,là,O
1447,bên,O
1447,mảng,O
1447,vận_chuyển,O
1447,nhu_yếu_phẩm,O
1447,đến,O
1447,các,O
1447,bệnh_viện,O
1447,đang,O
1447,cách_ly,O
1447,.,O
1448,Cô,O
1448,về,O
1448,sân_bay,B-LOCATION
1448,Tân_Sơn_Nhất,I-LOCATION
1448,sáng,O
1448,9/3,B-DATE
1448,.,O
1449,Từ,O
1449,ngày,O
1449,13,B-DATE
1449,đến,O
1449,18,B-DATE
1449,-,I-DATE
1449,3,I-DATE
1449,ông,O
1449,lưu_trú,O
1449,tại,O
1449,TP.,B-LOCATION
1449,HCM,I-LOCATION
1449,và,O
1449,tới,O
1449,một_số,O
1449,địa_điểm,O
1449,ăn_uống,O
1449,",",O
1449,giải_trí,O
1449,",",O
1449,trong,O
1449,đó,O
1449,có,O
1449,bar,B-LOCATION
1449,Buddha,I-LOCATION
1449,ở,O
1449,Q.,B-LOCATION
1449,2,I-LOCATION
1449,.,O
1450,"""",O
1450,Bệnh_nhân,O
1450,50,B-PATIENT_ID
1450,"""",O
1450,và,O
1450,"""",O
1450,bệnh_nhân,O
1450,149,B-PATIENT_ID
1450,"""",O
1450,từng,O
1450,xét_nghiệm,O
1450,âm_tính,O
1450,nCoV,O
1450,",",O
1450,sau,O
1450,đó,O
1450,dương_tính,O
1450,lại,O
1450,.,O
1451,Sáng,O
1451,27,B-DATE
1451,-,I-DATE
1451,7,I-DATE
1451,ngành,O
1451,y_tế,O
1451,tiếp_tục,O
1451,xét_nghiệm,O
1451,gần,O
1451,50,O
1451,mẫu,O
1451,bệnh_phẩm,O
1451,còn,O
1451,lại,O
1451,và,O
1451,tiếp,O
1451,hành,O
1451,chạy,O
1451,xét_nghiệm,O
1451,luôn,O
1451,3,O
1451,người,O
1451,ở,O
1451,TP,B-LOCATION
1451,Tam_Kỳ,I-LOCATION
1451,",",O
1451,Quảng_Nam,B-LOCATION
1451,là,O
1451,người_thân,O
1451,ra,O
1451,thăm,O
1451,bệnh_nhân,O
1451,420,B-PATIENT_ID
1451,ở,O
1451,Đà_Nẵng,B-LOCATION
1451,.,O
1452,Đội_ngũ,O
1452,bác_sĩ,O
1452,phải,O
1452,đợi,O
1452,cho,O
1452,đến,O
1452,khi,O
1452,virus,O
1452,corona,O
1452,hoàn_toàn,O
1452,sạch,O
1452,trong,O
1452,cơ_thể,O
1452,bệnh_nhân,O
1452,trước,O
1452,khi,O
1452,ghép,O
1452,phổi,O
1452,",",O
1452,dù,O
1452,việc,O
1452,duy_trì,O
1452,hỗ_trợ,O
1452,sự,O
1452,sống,O
1452,cho,O
1452,cô,O
1452,đi,O
1452,kèm,O
1452,với,O
1452,rủi_ro,O
1452,cô,O
1452,bị,O
1452,suy,B-SYMPTOM_AND_DISEASE
1452,đa,I-SYMPTOM_AND_DISEASE
1452,tạng,I-SYMPTOM_AND_DISEASE
1452,.,O
1453,Trong,O
1453,số,O
1453,các,O
1453,ca,O
1453,bệnh,O
1453,mới,O
1453,tăng,O
1453,thêm,O
1453,",",O
1453,27,O
1453,người,O
1453,có,O
1453,liên_quan,O
1453,tới,O
1453,những,O
1453,ca,O
1453,trước,O
1453,và,O
1453,8,O
1453,người,O
1453,vẫn,O
1453,đang,O
1453,được,O
1453,điều_tra,O
1453,xem,O
1453,đã,O
1453,nhiễm_bệnh,O
1453,từ,O
1453,đâu,O
1453,.,O
1454,Ngoài,O
1454,4,O
1454,bệnh_nhân,O
1454,trên,O
1454,",",O
1454,chiều,O
1454,nay,O
1454,Ban,B-ORGANIZATION
1454,chỉ_đạo,I-ORGANIZATION
1454,phòng_chống,I-ORGANIZATION
1454,Covid,I-ORGANIZATION
1454,-,I-ORGANIZATION
1454,19,I-ORGANIZATION
1454,Quảng_Nam,I-ORGANIZATION
1454,công_bố,O
1454,lịch_trình,O
1454,của,O
1454,nữ,B-GENDER
1454,"""",O
1454,bệnh_nhân,O
1454,592,B-PATIENT_ID
1454,"""",O
1454,",",O
1454,100,B-AGE
1454,tuổi,O
1454,",",O
1454,ở,O
1454,xã,B-LOCATION
1454,Duy_Trung,I-LOCATION
1454,",",O
1454,huyện,B-LOCATION
1454,Duy_Xuyên,I-LOCATION
1454,.,O
1455,Có,O
1455,40,O
1455,bác_sĩ,O
1455,",",O
1455,nhân_viên,O
1455,y_tế,O
1455,cách_ly,O
1455,tại,O
1455,bệnh_viện,O
1455,và,O
1455,60,O
1455,người,O
1455,là,O
1455,bác_sĩ,O
1455,",",O
1455,nhân_viên,O
1455,y_tế,O
1455,",",O
1455,cách_ly,O
1455,tại,O
1455,nhà,O
1455,ở,O
1455,quận,B-LOCATION
1455,Long_Biên,I-LOCATION
1455,.,O
1456,Trong,O
1456,thời_gian,O
1456,làm_việc,O
1456,ở,O
1456,Lâm_Đồng,B-LOCATION
1456,",",O
1456,ông,O
1456,có,O
1456,di_chuyển,O
1456,đến,O
1456,nhiều,O
1456,tỉnh_thành,O
1456,khác,O
1456,nhau,O
1456,.,O
1457,Theo,O
1457,Trung_tâm,B-ORGANIZATION
1457,kiểm_soát,I-ORGANIZATION
1457,bệnh_tật,I-ORGANIZATION
1457,TP.,I-ORGANIZATION
1457,HCM,I-ORGANIZATION
1457,",",O
1457,đến,O
1457,nay,O
1457,đã,O
1457,ghi_nhận,O
1457,18,O
1457,ca,O
1457,liên_quan,O
1457,đến,O
1457,bar,B-LOCATION
1457,Buddha,I-LOCATION
1457,từ,O
1457,ca,O
1457,chỉ_điểm,O
1457,là,O
1457,bệnh_nhân,O
1457,91,B-PATIENT_ID
1457,.,O
1458,N.,B-NAME
1458,vào,O
1458,viện,O
1458,hôm,O
1458,6,B-DATE
1458,-,I-DATE
1458,3,I-DATE
1458,và,O
1458,từ,O
1458,đó,O
1458,đến,O
1458,nay,O
1458,bệnh_nhân,O
1458,vào,O
1458,viện,O
1458,liên_tiếp,O
1458,",",O
1458,đến,O
1458,sáng,O
1458,nay,O
1458,là,O
1458,194,O
1458,bệnh_nhân,O
1458,.,O
1459,Bệnh_nhân,O
1459,229,B-PATIENT_ID
1459,:,O
1459,nữ,B-GENDER
1459,",",O
1459,30,B-AGE
1459,tuổi,O
1459,",",O
1459,địa_chỉ,O
1459,tại,O
1459,tỉnh,B-LOCATION
1459,Hà_Tĩnh,I-LOCATION
1459,.,O
1460,Ngày,O
1460,19,B-DATE
1460,-,I-DATE
1460,3,I-DATE
1460,anh,O
1460,có,O
1460,biểu_hiện,O
1460,sốt,B-SYMPTOM_AND_DISEASE
1460,38,I-SYMPTOM_AND_DISEASE
1460,độ,I-SYMPTOM_AND_DISEASE
1460,C,I-SYMPTOM_AND_DISEASE
1460,",",O
1460,đau,B-SYMPTOM_AND_DISEASE
1460,họng,I-SYMPTOM_AND_DISEASE
1460,",",O
1460,được,O
1460,chuyển,O
1460,đến,O
1460,Bệnh_viện,B-LOCATION
1460,Bệnh,I-LOCATION
1460,nhiệt_đới,I-LOCATION
1460,trung_ương,I-LOCATION
1460,cơ_sở,I-LOCATION
1460,Đông_Anh,I-LOCATION
1460,để,O
1460,tiếp_tục,O
1460,cách_ly,O
1460,.,O
1461,Bệnh_nhân,O
1461,T.,B-NAME
1461,được,O
1461,chuyển,O
1461,về,O
1461,cách_ly,O
1461,tại,O
1461,Bệnh_viện,B-LOCATION
1461,Bệnh,I-LOCATION
1461,nhiệt_đới,I-LOCATION
1461,TP.,I-LOCATION
1461,HCM,I-LOCATION
1461,lúc,O
1461,20h30,O
1461,ngày,O
1461,9,B-DATE
1461,-,I-DATE
1461,3,I-DATE
1461,.,O
1462,Ngày,O
1462,18,B-DATE
1462,-,I-DATE
1462,7,I-DATE
1462,",",O
1462,bệnh_nhân,O
1462,đi,O
1462,uống,O
1462,cà_phê,O
1462,cùng,O
1462,6,O
1462,người,O
1462,bạn,O
1462,tại,O
1462,Mining_Book_Coffee,B-LOCATION
1462,",",O
1462,54,B-LOCATION
1462,Hà_Văn_Tính,I-LOCATION
1462,",",O
1462,Hoà_Khánh_Nam,B-LOCATION
1462,",",O
1462,Liên_Chiểu,B-LOCATION
1462,",",O
1462,Đà_Nẵng,B-LOCATION
1462,.,O
1463,Ngày,O
1463,1/8,B-DATE
1463,",",O
1463,"""",O
1463,bệnh_nhân,O
1463,678,B-PATIENT_ID
1463,"""",O
1463,có,O
1463,biểu_hiện,O
1463,sốt,B-SYMPTOM_AND_DISEASE
1463,",",O
1463,ho,B-SYMPTOM_AND_DISEASE
1463,",",O
1463,khó,B-SYMPTOM_AND_DISEASE
1463,thở,I-SYMPTOM_AND_DISEASE
1463,",",O
1463,được,O
1463,lấy,O
1463,mẫu,O
1463,xét_nghiệm,O
1463,;,O
1463,đến,O
1463,ngày,O
1463,3/8,B-DATE
1463,",",O
1463,kết_quả,O
1463,xác_định,O
1463,dương_tính,O
1463,.,O
1464,Hai,O
1464,bệnh_nhân,O
1464,nhiễm,O
1464,corona,O
1464,khi,O
1464,dự,O
1464,thánh,O
1464,lễ,O
1464,ở,O
1464,Malaysia,B-LOCATION
1464,được,O
1464,công_bố,O
1464,khỏi,O
1464,bệnh,O
1464,TTO,O
1464,-,O
1464,Sáng,O
1464,nay,O
1464,1,B-DATE
1464,-,I-DATE
1464,4,I-DATE
1464,",",O
1464,Bệnh_viện,B-ORGANIZATION
1464,đa_khoa,I-ORGANIZATION
1464,tỉnh,I-ORGANIZATION
1464,Ninh_Thuận,I-ORGANIZATION
1464,làm,O
1464,thủ_tục,O
1464,xuất_viện,O
1464,cho,O
1464,hai,O
1464,bệnh_nhân,O
1464,61,B-PATIENT_ID
1464,và,O
1464,67,B-PATIENT_ID
1464,sau,O
1464,ba,O
1464,lần,O
1464,lấy,O
1464,mẫu,O
1464,xét_nghiệm,O
1464,đều,O
1464,có,O
1464,kết,O
1464,qua,O
1464,âm_tính,O
1464,với,O
1464,virus,O
1464,corona,O
1464,.,O
1465,Đến,O
1465,19h,O
1465,ngày,O
1465,31/7,B-DATE
1465,",",O
1465,bà,O
1465,suy,B-SYMPTOM_AND_DISEASE
1465,hô_hấp,I-SYMPTOM_AND_DISEASE
1465,nặng,I-SYMPTOM_AND_DISEASE
1465,hơn,O
1465,",",O
1465,được,O
1465,đặt,O
1465,nội,O
1465,khí_quản,O
1465,",",O
1465,thở,O
1465,máy,O
1465,.,O
1466,Khi,O
1466,bệnh_nhân,O
1466,cuối_cùng,O
1466,của,O
1466,Vĩnh_Phúc,B-LOCATION
1466,khỏi,O
1466,bệnh,O
1466,",",O
1466,có,O
1466,kết_quả,O
1466,âm_tính,O
1466,với,O
1466,virus,O
1466,này,O
1466,",",O
1466,ông,O
1466,Thành,O
1466,cho,O
1466,biết,O
1466,là,O
1466,bản_thân,O
1466,ông,O
1466,và,O
1466,nhiều,O
1466,lãnh_đạo,O
1466,tỉnh,O
1466,mới,O
1466,thở_phào,O
1466,nhẹ_nhõm,O
1466,",",O
1466,tuy,O
1466,vẫn,O
1466,không_thể,O
1466,lơ_là,O
1466,.,O
1467,Tuy_nhiên,O
1467,đến,O
1467,ngày,O
1467,22,B-DATE
1467,-,I-DATE
1467,8,I-DATE
1467,",",O
1467,bệnh_nhân,O
1467,có,O
1467,triệu_chứng,O
1467,sốt,B-SYMPTOM_AND_DISEASE
1467,nhẹ,I-SYMPTOM_AND_DISEASE
1467,",",O
1467,được,O
1467,các,O
1467,nhân_viên,O
1467,y_tế,O
1467,đưa,O
1467,vào,O
1467,khu,B-LOCATION
1467,điều_trị,I-LOCATION
1467,Điện_Nam,I-LOCATION
1467,-,I-LOCATION
1467,Điện_Ngọc,I-LOCATION
1467,",",I-LOCATION
1467,Bệnh_viện,I-LOCATION
1467,Đa_khoa,I-LOCATION
1467,khu_vực,I-LOCATION
1467,Quảng_Nam,I-LOCATION
1467,.,O
1468,Bệnh_nhân,O
1468,được,O
1468,cách_ly,O
1468,tập_trung,O
1468,tại,O
1468,quận,B-LOCATION
1468,9,I-LOCATION
1468,",",O
1468,không,O
1468,có,O
1468,triệu_chứng,O
1468,bệnh,O
1468,.,O
1469,Kết_quả,O
1469,chụp,O
1469,X,O
1469,-,O
1469,quang,O
1469,phổi,O
1469,cho,O
1469,thấy,O
1469,bệnh_nhân,O
1469,669,B-PATIENT_ID
1469,không,O
1469,bị,O
1469,tổn_thương,O
1469,",",O
1469,các,O
1469,xét_nghiệm,O
1469,sinh_hoá,O
1469,khác,O
1469,bình_thường,O
1469,.,O
1470,Hai,O
1470,bệnh_nhân,O
1470,điều_trị,O
1470,tại,O
1470,Bệnh_viện,B-LOCATION
1470,Đa_khoa,I-LOCATION
1470,Trung_ương,I-LOCATION
1470,Quảng_Nam,I-LOCATION
1470,.,O
1471,Trong,O
1471,16,O
1471,bệnh_nhân,O
1471,ra,O
1471,viện,O
1471,ngày,O
1471,22,B-DATE
1471,-,I-DATE
1471,8,I-DATE
1471,tại,O
1471,Trung_tâm,B-LOCATION
1471,Y_tế,I-LOCATION
1471,huyện,I-LOCATION
1471,Hoà_Vang,I-LOCATION
1471,có,O
1471,bệnh_nhân,O
1471,569,B-PATIENT_ID
1471,.,O
1472,Ngày,O
1472,21/7,B-DATE
1472,",",O
1472,bà,O
1472,đi,O
1472,khám,O
1472,tại,O
1472,đường,B-LOCATION
1472,Hải_Phòng,I-LOCATION
1472,",",O
1472,gần,O
1472,Bệnh_viện,B-LOCATION
1472,Đà_Nẵng,I-LOCATION
1472,",",O
1472,khi,O
1472,có,O
1472,triệu_chứng,O
1472,rát,B-SYMPTOM_AND_DISEASE
1472,họng,I-SYMPTOM_AND_DISEASE
1472,.,O
1473,Các,O
1473,chuyên_gia,O
1473,vẫn,O
1473,chuẩn_bị,O
1473,phương_án,O
1473,ghép,O
1473,phổi,O
1473,cho,O
1473,bệnh_nhân,O
1473,.,O
1474,Ca,O
1474,bệnh,O
1474,1037,B-PATIENT_ID
1474,là,O
1474,nữ,B-GENDER
1474,29,B-AGE
1474,tuổi,O
1474,",",O
1474,ở,O
1474,An_Hải,B-LOCATION
1474,",",O
1474,Bắc_Sơn,B-LOCATION
1474,Trà,I-LOCATION
1474,",",O
1474,Đà_Nẵng,B-LOCATION
1474,",",O
1474,đã,O
1474,tiếp_xúc,O
1474,với,O
1474,bệnh_nhân,O
1474,1036,B-PATIENT_ID
1474,",",O
1474,kết_quả,O
1474,xét_nghiệm,O
1474,ngày,O
1474,27,B-DATE
1474,-,I-DATE
1474,8,I-DATE
1474,dương_tính,O
1474,với,O
1474,COVID,O
1474,-,O
1474,19,O
1474,.,O
1475,"""",O
1475,Bệnh_nhân,O
1475,1031,B-PATIENT_ID
1475,"""",O
1475,",",O
1475,nam,B-GENDER
1475,",",O
1475,38,B-AGE
1475,tuổi,O
1475,",",O
1475,quận,B-LOCATION
1475,6,I-LOCATION
1475,",",O
1475,TP,B-LOCATION
1475,HCM,I-LOCATION
1475,.,O
1475,Bệnh_nhân,O
1475,đã,O
1475,mắc,O
1475,Covid,O
1475,-,O
1475,19,O
1475,tại,O
1475,UAE,B-LOCATION
1475,từ,O
1475,ngày,O
1475,1/7,B-DATE
1475,và,O
1475,có,O
1475,3,O
1475,lần,O
1475,xét_nghiệm,O
1475,âm_tính,O
1475,trước,O
1475,khi,O
1475,về,O
1475,nước,O
1475,.,O
1476,Tuy_nhiên,O
1476,do,O
1476,số_lượng,O
1476,đối_tượng,O
1476,rất,O
1476,lớn,O
1476,",",O
1476,lên,O
1476,tới,O
1476,trên,O
1476,74.000,O
1476,người,O
1476,",",O
1476,Hà_Nội,B-LOCATION
1476,ưu_tiên,O
1476,xét_nghiệm,O
1476,trước,O
1476,người,O
1476,mới,O
1476,ở,O
1476,Đà_Nẵng,B-LOCATION
1476,về,O
1476,",",O
1476,người,O
1476,có,O
1476,dấu_hiệu,O
1476,lâm_sàng,O
1476,...,O
1477,Ca,O
1477,bệnh,O
1477,953,B-PATIENT_ID
1477,(,O
1477,bệnh_nhân,O
1477,953,B-PATIENT_ID
1477,),O
1477,:,O
1477,Nữ,B-GENDER
1477,",",O
1477,56,B-AGE
1477,tuổi,O
1477,",",O
1477,Cẩm,B-LOCATION
1477,Lệ,I-LOCATION
1477,",",O
1477,Đà,B-LOCATION
1477,Nẵng,I-LOCATION
1477,",",O
1477,ở,O
1477,cùng,O
1477,nhà,O
1477,",",O
1477,tiếp,O
1477,xúc,O
1477,với,O
1477,bệnh_nhân,O
1477,897,B-PATIENT_ID
1477,.,O
1478,Ngày,O
1478,31/7,B-DATE
1478,",",O
1478,bệnh_nhân,O
1478,có,O
1478,biểu_hiện,O
1478,sốt,B-SYMPTOM_AND_DISEASE
1478,",",O
1478,đau_đầu,B-SYMPTOM_AND_DISEASE
1478,",",O
1478,được,O
1478,lấy,O
1478,mẫu,O
1478,xét_nghiệm,O
1478,cho,O
1478,kết_quả,O
1478,dương_tính,O
1478,nCoV,O
1478,.,O
1479,Ông,O
1479,Chung,O
1479,cho,O
1479,biết,O
1479,tối,O
1479,19,B-DATE
1479,-,I-DATE
1479,3,I-DATE
1479,đã,O
1479,có,O
1479,trao_đổi,O
1479,với,O
1479,giám_đốc,O
1479,",",O
1479,phó,O
1479,giám_đốc,O
1479,Bệnh_viện,B-ORGANIZATION
1479,Bạch_Mai,I-ORGANIZATION
1479,và,O
1479,thứ_trưởng,O
1479,thường_trực,O
1479,Bộ,B-ORGANIZATION
1479,Y_tế,I-ORGANIZATION
1479,",",O
1479,kiến_nghị,O
1479,xem_xét,O
1479,có_thể,O
1479,đóng,O
1479,và,O
1479,phong_toả,O
1479,một_số,O
1479,khoa,O
1479,trong,O
1479,Bệnh_viện,B-LOCATION
1479,Bạch_Mai,I-LOCATION
1479,;,O
1479,giảm,O
1479,tải,O
1479,nhận,O
1479,mới,O
1479,và,O
1479,đóng_băng,O
1479,toàn_bộ,O
1479,các,O
1479,bệnh_nhân,O
1479,đang,O
1479,điều_trị,O
1479,trong,O
1479,này,O
1479,.,O
1480,Ngày,O
1480,22,B-DATE
1480,-,I-DATE
1480,6,I-DATE
1480,",",O
1480,Hoài,B-NAME
1480,làm,O
1480,đêm,O
1480,",",O
1480,mệt,O
1480,đến,O
1480,mức,O
1480,không_thể,O
1480,tập_thể_dục,O
1480,hay,O
1480,ăn,O
1480,sáng,O
1480,.,O
1481,"""",O
1481,Bệnh_nhân,O
1481,434,B-PATIENT_ID
1481,"""",O
1481,",",O
1481,nữ,B-GENDER
1481,",",O
1481,71,B-AGE
1481,tuổi,O
1481,",",O
1481,địa_chỉ,O
1481,tại,O
1481,phường,B-LOCATION
1481,An_Hải_Đông,I-LOCATION
1481,",",O
1481,quận,B-LOCATION
1481,Sơn_Trà,I-LOCATION
1481,",",O
1481,thành_phố,B-LOCATION
1481,Đà_Nẵng,I-LOCATION
1481,.,O
1482,Đến,O
1482,ngày,O
1482,8,B-DATE
1482,-,I-DATE
1482,6,I-DATE
1482,",",O
1482,khi,O
1482,có,O
1482,kết_quả,O
1482,xét_nghiệm,O
1482,dương_tính,O
1482,SARS,O
1482,-,O
1482,Cov,O
1482,-,O
1482,2,O
1482,xác_định,O
1482,bệnh_nhân,O
1482,số,O
1482,332,B-PATIENT_ID
1482,",",O
1482,người_dân,O
1482,bắt_đầu,O
1482,xôn_xao,O
1482,về,O
1482,thông_tin,O
1482,ông,O
1482,P.,B-NAME
1482,có,O
1482,đi,O
1482,chung,O
1482,sang,O
1482,Campuchia,B-LOCATION
1482,và,O
1482,đã,O
1482,nhảy,O
1482,sông,O
1482,"""",O
1482,tẩu_thoát,O
1482,"""",O
1482,để,O
1482,trốn,O
1482,cách_ly,O
1482,.,O
1483,"""",O
1483,Bệnh_nhân,O
1483,20,B-PATIENT_ID
1483,"""",O
1483,chuyển,O
1483,từ,O
1483,nguy_kịch,O
1483,sang,O
1483,trạng_thái,O
1483,nặng,O
1483,",",O
1483,thở,O
1483,oxy,O
1483,không,O
1483,xâm_nhập,O
1483,",",O
1483,hồi_phục,O
1483,tốt,O
1483,.,O
1484,Bệnh_nhân,O
1484,ở,O
1484,Bạc_Liêu,B-LOCATION
1484,nhận,O
1484,giấy,O
1484,chứng_nhận,O
1484,ra,O
1484,viện,O
1484,",",O
1484,ngày,O
1484,19/4,B-DATE
1484,.,O
1485,Khi,O
1485,lái_xe,O
1485,vào,O
1485,quầy,O
1485,làm,O
1485,thủ_tục,O
1485,cho,O
1485,khách,O
1485,",",O
1485,nhân_viên,O
1485,Vietnam_Airlines,B-ORGANIZATION
1485,rà_soát,O
1485,thấy,O
1485,hai,O
1485,hành_khách,O
1485,từng,O
1485,đi,O
1485,trên,O
1485,chuyến,O
1485,bay,O
1485,VN54,B-TRANSPORTATION
1485,từ,O
1485,Anh,B-LOCATION
1485,đến,O
1485,Hà_Nội,B-LOCATION
1485,ngày,O
1485,2/3,B-DATE
1485,",",O
1485,cùng,O
1485,chuyến,O
1485,với,O
1485,"""",O
1485,bệnh_nhân,O
1485,17,B-PATIENT_ID
1485,"""",O
1485,và,O
1485,"""",O
1485,bệnh_nhân,O
1485,21,B-PATIENT_ID
1485,"""",O
1485,nên,O
1485,không,O
1485,đồng_ý,O
1485,cho,O
1485,bay,O
1485,.,O
1486,Liên_quan,O
1486,đến,O
1486,sức_khoẻ,O
1486,của,O
1486,hai,O
1486,bệnh_nhân,O
1486,nặng,O
1486,",",O
1486,tiểu_ban,O
1486,điều_trị,O
1486,cho,O
1486,biết,O
1486,bệnh_nhân,O
1486,19,B-PATIENT_ID
1486,(,O
1486,bác,O
1486,gái,O
1486,của,O
1486,bệnh_nhân,O
1486,17,B-PATIENT_ID
1486,",",O
1486,hiện,O
1486,đang,O
1486,điều_trị,O
1486,tại,O
1486,Bệnh_viện,B-LOCATION
1486,Bệnh,I-LOCATION
1486,nhiệt_đới,I-LOCATION
1486,trung_ương,I-LOCATION
1486,),O
1486,đã,O
1486,tự,O
1486,thở,O
1486,khí,O
1486,phòng,O
1486,",",O
1486,hồi_phục,O
1486,tốt,O
1486,",",O
1486,phổi,O
1486,thông,O
1486,khí,O
1486,rõ,O
1486,",",O
1486,không,O
1486,ran,O
1486,",",O
1486,kiểm_soát,O
1486,huyết_áp,O
1486,",",O
1486,da,O
1486,niêm_mạc,O
1486,hồng,O
1486,.,O
1487,Hôm_nay,O
1487,thêm,O
1487,một,O
1487,ca,O
1487,tử_vong,O
1487,là,O
1487,"""",O
1487,bệnh_nhân,O
1487,499,B-PATIENT_ID
1487,"""",O
1487,do,O
1487,ung_thư,B-SYMPTOM_AND_DISEASE
1487,máu,I-SYMPTOM_AND_DISEASE
1487,ác_tính,I-SYMPTOM_AND_DISEASE
1487,",",O
1487,viêm,B-SYMPTOM_AND_DISEASE
1487,phổi,I-SYMPTOM_AND_DISEASE
1487,nặng,I-SYMPTOM_AND_DISEASE
1487,và,O
1487,Covid,O
1487,-,O
1487,19,O
1487,",",O
1487,nâng,O
1487,tổng_số,O
1487,ca,O
1487,tử_vong,O
1487,lên,O
1487,3,O
1487,.,O
1488,Sau,O
1488,24,O
1488,ngày,O
1488,điều_trị,O
1488,",",O
1488,ngày,O
1488,12,B-DATE
1488,-,I-DATE
1488,4,I-DATE
1488,",",O
1488,kết_quả,O
1488,xét_nghiệm,O
1488,dịch,O
1488,lấy,O
1488,ở,O
1488,phế_quản,O
1488,và,O
1488,mũi,O
1488,họng,O
1488,bệnh_nhân,O
1488,với,O
1488,virus,O
1488,corona,O
1488,đã,O
1488,cho,O
1488,kết_quả,O
1488,âm_tính,O
1488,.,O
1489,Hiện_tại,O
1489,",",O
1489,sức_khoẻ,O
1489,bệnh_nhân,O
1489,ổn_định,O
1489,",",O
1489,cách_ly,O
1489,tại,O
1489,Bệnh_viện,B-LOCATION
1489,Bệnh,I-LOCATION
1489,nhiệt_đới,I-LOCATION
1489,Trung_ương,I-LOCATION
1489,cơ_sở,I-LOCATION
1489,Đông_Anh,I-LOCATION
1489,.,O
1490,Bệnh_nhân,O
1490,19,B-PATIENT_ID
1490,cũng,O
1490,đã,O
1490,có,O
